Date,Open,High,Low,Close,Adj Close,Volume
2006-07-24,224.375000,229.000000,216.875000,227.257507,169.867401,6825088
2006-07-25,230.000000,231.875000,228.132507,230.912506,172.599365,4636600
2006-07-26,232.250000,236.875000,229.062500,236.100006,176.476868,5908720
2006-07-27,236.875000,239.994995,234.437500,237.462494,177.495300,7399848
2006-07-28,235.024994,243.737503,231.000000,232.112503,173.770828,3019608
2006-07-31,233.750000,241.250000,232.500000,234.037506,175.211929,1724700
2006-08-01,215.750000,234.937500,215.750000,233.000000,174.435135,1762508
2006-08-02,231.250000,235.625000,230.000000,235.050003,175.969955,1784732
2006-08-03,235.625000,238.000000,234.274994,236.175003,176.812119,3010272
2006-08-04,240.000000,240.949997,235.750000,237.137497,177.532669,2674200
2006-08-07,237.750000,238.000000,232.750000,234.024994,175.202576,1719964
2006-08-08,235.000000,239.500000,233.750000,238.699997,178.702530,1178400
2006-08-09,237.500000,243.750000,235.875000,241.524994,180.817413,2052120
2006-08-10,240.250000,243.750000,240.000000,241.437500,180.751877,2279124
2006-08-11,242.475006,243.462494,239.250000,241.899994,181.098160,1893972
2006-08-14,243.437500,243.750000,239.750000,241.162506,180.546036,1721428
2006-08-16,244.750000,246.125000,242.000000,243.050003,181.959091,3804268
2006-08-17,243.750000,245.750000,239.500000,240.037506,179.703812,2497168
2006-08-18,241.250000,243.125000,240.000000,242.425003,181.491211,1803640
2006-08-21,244.000000,244.000000,239.250000,242.324997,181.416336,2414088
2006-08-22,243.000000,245.750000,242.500000,243.850006,182.557999,2178096
2006-08-23,244.000000,244.687500,240.024994,240.774994,180.255997,2497736
2006-08-24,242.500000,243.725006,238.312500,242.600006,181.622253,2369852
2006-08-25,242.750000,244.225006,241.912506,243.600006,182.370880,2611752
2006-08-28,243.750000,246.324997,242.074997,245.274994,183.624863,2300316
2006-08-29,246.250000,248.000000,245.750000,247.524994,185.309357,2679596
2006-08-30,247.774994,248.750000,245.262497,245.949997,184.130173,2744772
2006-08-31,246.000000,251.000000,246.000000,249.512497,186.797211,6076856
2006-09-01,249.000000,250.250000,247.774994,249.812500,187.021866,1728728
2006-09-04,249.750000,255.000000,249.750000,254.287506,190.372070,2010492
2006-09-05,255.750000,257.500000,250.250000,251.449997,188.247711,3945288
2006-09-06,254.375000,254.375000,247.774994,248.399994,185.964417,2800432
2006-09-07,245.074997,248.750000,245.074997,246.675003,184.672928,1583584
2006-09-08,251.500000,251.500000,246.250000,247.750000,185.477768,1570564
2006-09-11,249.750000,249.750000,237.250000,238.362503,178.449844,4073480
2006-09-12,238.750000,245.000000,238.000000,244.475006,183.026016,1835256
2006-09-13,245.750000,252.000000,245.250000,249.987503,187.152878,2307632
2006-09-14,252.250000,254.000000,250.475006,253.350006,189.670258,2388728
2006-09-15,253.500000,253.500000,249.175003,250.675003,187.667572,2359700
2006-09-18,251.750000,252.750000,248.024994,249.037506,186.441574,1390388
2006-09-19,249.250000,255.000000,247.600006,252.512497,189.043228,3973944
2006-09-20,252.750000,258.500000,248.524994,257.512512,192.786438,2695896
2006-09-21,258.000000,264.475006,254.500000,263.250000,197.081863,5107184
2006-09-22,261.250000,263.462494,257.524994,259.887512,194.564484,2488644
2006-09-25,261.750000,262.500000,255.562500,256.399994,191.953583,1349580
2006-09-26,257.500000,262.500000,256.225006,261.075012,195.453537,3717008
2006-09-27,262.500000,263.750000,259.037506,260.662506,195.144653,3352740
2006-09-28,261.262512,262.250000,253.250000,255.112503,190.989670,6121572
2006-09-29,255.524994,258.774994,255.000000,255.512497,191.289124,1752804
2006-10-03,258.750000,258.750000,252.250000,253.574997,189.838608,1632712
2006-10-04,254.000000,254.000000,245.837494,246.850006,184.804001,6947628
2006-10-05,249.500000,252.250000,248.250000,249.937500,187.115433,5849400
2006-10-06,250.250000,251.750000,247.000000,248.550003,186.076660,2766944
2006-10-09,246.250000,252.250000,245.137497,250.537506,187.564606,1546832
2006-10-10,250.750000,254.449997,250.750000,252.875000,189.314621,2769780
2006-10-11,257.500000,269.850006,257.500000,261.187500,195.537704,6773716
2006-10-12,262.500000,271.250000,260.250000,270.637512,202.612488,5052848
2006-10-13,272.350006,280.000000,270.524994,275.899994,206.552261,4874112
2006-10-16,281.250000,287.500000,278.750000,282.424988,211.437180,9727060
2006-10-17,285.500000,292.437500,277.500000,279.225006,209.041473,8749216
2006-10-18,277.524994,279.250000,275.250000,276.562500,207.048172,4995084
2006-10-19,276.500000,278.187500,270.662506,273.100006,204.456039,3103620
2006-10-20,275.000000,275.500000,271.524994,272.399994,203.931992,2129404
2006-10-23,273.725006,273.725006,265.350006,270.024994,202.712006,1327904
2006-10-26,270.250000,272.975006,268.750000,269.812500,202.552567,5140212
2006-10-27,270.287506,272.500000,265.600006,268.662506,201.689224,3126408
2006-10-30,269.000000,272.000000,265.049988,269.837494,202.571228,4154172
2006-10-31,270.000000,274.700012,268.774994,271.774994,204.025803,3430936
2006-11-01,274.250000,276.475006,270.075012,270.799988,203.293854,1910904
2006-11-02,272.500000,272.500000,268.000000,270.012512,202.702667,2204376
2006-11-03,271.250000,272.000000,264.500000,266.737488,200.244064,3144440
2006-11-06,266.625000,267.475006,264.000000,264.850006,198.827118,2536892
2006-11-07,268.500000,271.225006,265.049988,266.287506,199.906219,3219180
2006-11-08,266.250000,267.725006,262.787506,265.825012,199.559006,2436760
2006-11-09,267.250000,268.750000,263.337494,265.899994,199.615372,3365420
2006-11-10,267.500000,273.674988,266.274994,267.174988,200.572540,3313476
2006-11-13,267.700012,270.000000,266.524994,268.937500,201.895660,2023316
2006-11-14,270.250000,277.500000,270.250000,276.562500,207.619812,6003860
2006-11-15,278.750000,280.500000,272.637512,274.200012,205.846313,2698040
2006-11-16,275.000000,276.500000,270.875000,271.837494,204.072708,2101688
2006-11-17,273.500000,274.375000,270.299988,273.787506,205.536621,2221684
2006-11-20,271.262512,280.250000,266.387512,279.462494,209.796906,5174936
2006-11-21,279.049988,288.000000,278.500000,287.137512,215.558685,4158152
2006-11-22,288.500000,292.750000,283.837494,287.024994,215.474228,5591464
2006-11-23,289.000000,292.350006,285.000000,286.037506,214.732880,3870324
2006-11-24,287.500000,289.225006,284.037506,287.500000,215.830750,3205304
2006-11-27,287.500000,291.000000,287.500000,290.200012,217.857773,2933708
2006-11-28,287.500000,289.000000,277.787506,287.462494,215.802597,2682960
2006-11-29,290.000000,292.200012,287.500000,291.137512,218.561569,2603156
2006-11-30,293.200012,301.250000,291.500000,299.700012,224.989594,6254552
2006-12-01,300.000000,300.000000,295.312500,297.337494,223.215973,3762140
2006-12-04,300.000000,302.750000,297.500000,298.100006,223.788376,2234092
2006-12-05,302.424988,302.424988,296.250000,297.975006,223.694580,2116476
2006-12-06,293.049988,301.750000,293.049988,299.649994,224.951996,3180856
2006-12-07,301.250000,308.612488,296.774994,298.575012,224.144943,2872872
2006-12-08,299.750000,299.750000,293.337494,294.225006,220.879395,1887268
2006-12-11,293.750000,297.250000,283.500000,293.362488,220.231934,4279432
2006-12-12,292.500000,295.000000,276.250000,280.125000,210.294266,5118300
2006-12-13,280.125000,285.250000,270.087494,280.212494,210.360001,3617220
2006-12-14,276.262512,290.000000,276.262512,287.399994,215.755676,2916024
2006-12-15,292.100006,292.100006,287.000000,290.049988,217.745117,2305716
2006-12-18,288.750000,297.100006,281.000000,295.312500,221.695831,2351424
2006-12-19,295.250000,295.950012,281.250000,285.462494,214.301254,3623628
2006-12-20,287.500000,291.962494,278.762512,282.187500,211.842697,3755660
2006-12-21,284.250000,287.500000,277.750000,284.237488,213.381546,2255816
2006-12-22,283.750000,290.000000,282.024994,288.487488,216.572052,1750016
2006-12-26,288.250000,298.600006,288.250000,297.850006,223.600830,1797392
2006-12-27,298.750000,301.500000,295.262512,299.000000,224.464066,2394400
2006-12-28,301.350006,305.000000,297.000000,302.975006,227.448120,2418308
2006-12-29,303.362488,307.350006,300.625000,305.500000,229.343735,1874468
2007-01-02,307.350006,314.500000,304.000000,312.125000,234.317169,1545060
2007-01-03,313.250000,322.000000,309.787506,320.037506,240.257233,4384972
2007-01-04,321.250000,321.250000,312.524994,314.762512,236.297211,3970700
2007-01-05,316.250000,317.149994,313.274994,315.750000,237.038544,2718740
2007-01-08,314.750000,314.750000,303.750000,310.950012,233.435089,4951892
2007-01-09,311.975006,315.462494,306.312500,314.100006,235.799789,4020568
2007-01-10,311.137512,313.750000,307.500000,308.850006,231.858673,2931428
2007-01-11,299.725006,324.500000,299.725006,319.412506,239.788055,7400664
2007-01-12,322.537506,332.250000,322.537506,330.987488,248.477631,6175748
2007-01-15,337.500000,342.000000,325.012512,331.587494,248.927917,12255832
2007-01-16,347.237488,347.237488,329.750000,331.024994,248.505661,7625964
2007-01-17,332.475006,333.750000,325.000000,326.162506,244.855423,2633828
2007-01-18,326.250000,331.487488,326.250000,328.862488,246.882187,2719816
2007-01-19,328.862488,331.625000,323.037506,324.537506,243.635437,2882056
2007-01-22,325.024994,330.600006,322.512512,328.362488,247.077972,3180956
2007-01-23,328.274994,328.487488,325.000000,325.674988,245.055725,3124152
2007-01-24,327.875000,328.500000,324.537506,326.787506,245.892776,2355148
2007-01-25,331.250000,342.250000,325.725006,328.862488,247.454086,5553976
2007-01-29,328.750000,328.750000,322.750000,324.437500,244.124512,2982324
2007-01-31,324.274994,328.475006,318.000000,319.475006,240.390488,4865928
2007-02-01,322.487488,323.750000,318.750000,323.012512,243.052277,1859904
2007-02-02,324.750000,326.750000,323.762512,325.125000,244.641846,4274616
2007-02-05,326.250000,328.475006,323.500000,326.450012,245.638824,3010736
2007-02-06,328.250000,328.475006,322.512512,324.600006,244.246811,3411964
2007-02-07,325.000000,328.100006,323.799988,326.575012,245.732834,2599984
2007-02-08,327.850006,328.725006,324.337494,326.125000,245.394318,2650024
2007-02-09,327.350006,329.362488,320.787506,321.850006,242.177643,1993360
2007-02-12,312.500000,324.674988,312.500000,313.950012,236.233200,1786388
2007-02-13,314.000000,321.225006,308.750000,313.225006,235.687653,4130352
2007-02-14,313.250000,316.750000,310.000000,315.187500,237.164352,3137876
2007-02-15,316.250000,325.000000,306.274994,323.062500,243.089890,3673556
2007-02-19,325.350006,329.674988,323.799988,327.450012,246.391281,4738696
2007-02-20,328.475006,330.950012,323.750000,324.887512,244.463120,5400148
2007-02-21,325.000000,327.937500,320.000000,320.962494,241.509705,3938188
2007-02-22,325.000000,328.100006,321.500000,323.575012,243.475540,6939112
2007-02-23,323.750000,324.875000,318.250000,319.337494,240.287018,3167688
2007-02-26,318.000000,323.462494,308.125000,321.524994,241.933044,4677684
2007-02-27,313.500000,323.549988,313.500000,316.037506,237.803879,4709968
2007-02-28,308.250000,311.237488,293.000000,298.350006,224.494904,9347956
2007-03-01,300.000000,317.000000,297.600006,313.662506,236.016846,7858564
2007-03-02,313.700012,315.000000,300.250000,302.137512,227.344864,5311752
2007-03-05,297.500000,299.750000,287.500000,288.887512,217.374771,5120880
2007-03-06,302.500000,333.750000,290.274994,299.312500,225.219177,3623920
2007-03-07,300.500000,306.174988,289.350006,297.950012,224.193909,4440632
2007-03-08,297.500000,307.424988,297.500000,304.600006,229.197739,2274988
2007-03-09,307.075012,308.250000,299.500000,303.037506,228.022079,3232148
2007-03-12,306.174988,313.424988,302.750000,308.750000,232.320404,3636936
2007-03-13,306.375000,317.225006,300.024994,316.350006,238.039063,2032088
2007-03-14,306.250000,310.475006,301.250000,303.387512,228.285400,3824948
2007-03-15,307.500000,312.750000,307.000000,308.575012,232.188660,3823288
2007-03-16,310.350006,314.462494,303.787506,309.412506,232.818939,4224284
2007-03-19,304.075012,316.187500,300.450012,315.225006,237.192551,1213696
2007-03-20,315.000000,319.125000,312.000000,313.250000,235.706421,2775592
2007-03-21,315.250000,317.350006,310.000000,316.750000,238.340103,1970036
2007-03-22,319.250000,326.750000,319.250000,325.762512,245.121536,4125592
2007-03-23,328.000000,330.000000,320.000000,322.049988,242.328018,5265296
2007-03-26,321.250000,324.674988,313.812500,315.337494,237.277176,6098736
2007-03-28,317.475006,317.475006,298.512512,300.250000,225.924622,8818048
2007-03-29,297.237488,314.200012,297.237488,312.087494,234.831802,10266624
2007-03-30,312.087494,313.700012,305.062500,308.462494,232.104111,2807056
2007-04-02,302.500000,305.000000,296.250000,297.299988,223.704742,3875896
2007-04-03,298.750000,304.200012,297.000000,300.662506,226.235016,3256852
2007-04-04,304.500000,306.174988,297.600006,299.600006,225.435501,2402496
2007-04-05,299.862488,301.500000,296.524994,298.549988,224.645309,2533992
2007-04-09,300.125000,306.687500,300.125000,304.299988,228.971939,2284524
2007-04-10,304.299988,306.250000,298.837494,299.337494,225.237915,3480240
2007-04-11,301.350006,302.362488,296.750000,297.637512,223.958847,3826336
2007-04-12,297.000000,302.250000,293.000000,300.237488,225.915131,3694956
2007-04-13,302.500000,317.100006,298.500000,315.500000,237.399353,9778848
2007-04-16,321.000000,326.475006,317.562500,320.062500,240.832596,9986220
2007-04-17,321.424988,328.750000,309.500000,312.562500,235.189102,10464964
2007-04-18,313.500000,316.250000,310.250000,311.875000,234.671844,2853584
2007-04-19,307.500000,312.000000,301.274994,310.725006,233.806519,3164652
2007-04-20,313.000000,316.987488,312.524994,314.412506,236.581161,2870752
2007-04-23,313.750000,317.450012,311.250000,311.950012,234.728348,2265224
2007-04-24,311.000000,315.500000,304.750000,306.212494,230.411087,6922516
2007-04-25,306.250000,306.725006,302.000000,305.337494,229.752625,21752404
2007-04-26,306.750000,312.399994,305.000000,310.100006,233.336243,5941756
2007-04-27,308.750000,309.125000,304.312500,308.625000,232.226288,4805284
2007-04-30,310.262512,317.475006,301.250000,316.500000,238.151947,3888052
2007-05-03,318.700012,323.700012,318.137512,322.549988,242.704193,6643028
2007-05-04,324.750000,332.475006,317.250000,318.262512,239.478149,7101200
2007-05-07,320.500000,321.225006,316.287506,318.225006,239.449844,5553328
2007-05-08,317.500000,320.000000,314.312500,316.637512,238.255386,8191004
2007-05-09,325.000000,325.000000,306.250000,309.875000,233.166916,4699828
2007-05-10,311.250000,322.475006,306.500000,307.424988,231.323395,3044200
2007-05-11,312.500000,314.750000,302.500000,313.137512,235.621826,3867656
2007-05-14,319.625000,319.625000,311.524994,312.562500,235.189102,1260376
2007-05-15,315.000000,315.000000,306.250000,309.512512,232.894165,4203120
2007-05-16,316.250000,316.250000,302.637512,306.049988,230.288879,6523616
2007-05-17,308.274994,313.424988,307.500000,312.500000,235.142059,2931260
2007-05-18,314.987488,319.000000,312.500000,313.212494,235.678207,2921004
2007-05-21,317.500000,317.500000,307.500000,309.262512,232.706085,2856844
2007-05-22,309.375000,311.000000,305.262512,307.662506,231.502167,6160224
2007-05-23,310.375000,310.375000,306.274994,308.350006,232.019455,1271812
2007-05-24,312.500000,312.500000,305.250000,306.187500,230.392197,4552804
2007-05-25,305.237488,308.750000,302.000000,307.487488,231.370392,5244168
2007-05-28,312.500000,312.500000,305.887512,306.375000,230.533340,2585172
2007-05-29,306.225006,308.750000,305.000000,307.787506,231.596130,2967280
2007-05-30,312.500000,312.500000,302.549988,303.912506,228.680481,2600056
2007-05-31,307.250000,307.250000,300.000000,302.087494,227.307129,5176492
2007-06-01,307.274994,307.274994,302.787506,304.674988,229.254150,1728988
2007-06-04,307.000000,312.500000,300.500000,302.024994,227.260056,1853384
2007-06-05,304.450012,304.450012,300.000000,302.012512,227.250778,1751600
2007-06-06,303.750000,304.250000,294.549988,300.087494,225.802322,3832020
2007-06-07,300.000000,303.600006,291.325012,301.750000,227.053284,2008940
2007-06-08,301.625000,307.625000,297.500000,305.024994,229.517532,6019076
2007-06-11,309.137512,309.850006,304.512512,305.337494,229.752625,2648136
2007-06-12,302.500000,307.500000,300.000000,304.337494,229.000229,1402072
2007-06-13,304.750000,305.000000,298.325012,300.812500,226.347672,1768488
2007-06-14,302.500000,305.000000,300.325012,301.137512,226.592331,4176068
